name,address,plus,maps address,notes,lat,lng,global_plus_code
Hospital Alor Gajah,"Pejabat Hospital, Hospital Alor Gajah,
Alor Gajah, Melaka,
78000 Alor Gajah,
Melaka","96W2+5R Alor Gajah, Malacca","Jalan Paya Datok / Simpang, Kampung Tepat, 78000 Alor Gajah, Melaka",,2.3954375,102.2020625,6PJ496W2+5R
Hospital Ampang,"Jalan Mewah Utara,
Ampang, Selangor,
68000 Ampang,
Selangor","4QH7+7J Ampang Jaya, Selangor","Hospital Ampang, Jalan Mewah Utara, Taman Pandan Mewah, 68000 Ampang Jaya, Selangor",,3.1281875,101.7640625,6PM34QH7+7J
Hospital Bahagia Ulu Kinta,"Tanjong Rambutan,
Ulu Kinta, Perak,
31250 Ulu Kinta,
Perak","M5G2+67 Tanjung Rambutan, Perak","Jalan Besar, 31250 Tanjung Rambutan, Negeri Perak",,4.6755625,101.1506875,6PP3M5G2+67
Hospital Balik Pulau,"Balik Pulau,
Balik Pulau, Pulau Pinang,
11000 Balik Pulau,
Pulau Pinang","962M+37 Balik Pulau, Penang","Jalan Balik Pulau, 11000 Balik Pulau, Pulau Pinang",,5.3501875,100.2331875,6PQ2962M+37
Hospital Baling,"Jala Hospital,
Baling, Kedah,
09100 Baling,
Kedah","MWHG+G2 Baling, Kedah","Baling, 09100 Baling, Kedah",,5.678812499999999,100.9250625,6PQ2MWHG+G2
Hospital Banting,"Jalan Sultan Alam Shah,
Banting, Selangor,
42700 Banting,
Selangor","RF3V+4G Banting, Selangor","Jalan Sultan Alam Shah, 42700 Banting, Selangor",,2.8028125,101.4938125,6PJ3RF3V+4G
Hospital Batu Gajah,"Jalan Changkat,
Batu Gajah, Perak,
31000 Batu Gajah,
Perak","F2HP+Q2 Batu Gajah, Perak","Hospital Batu Gajah Jalan Changkat Batu Gajah, Jalan Hospital, Batu Gajah, Negeri Perak",,4.4794375,101.0350625,6PP3F2HP+Q2
Hospital Bau,"Batu 1 ½,  Jalan Bau-Lundu,
Bau, Sarawak,
94000 Bau,
Sarawak","C4HV+R3 Bau, Sarawak","Batu 1 1/2, Jalan Bau-Lundu, Bau, Kuching, 94000, Bau, Sarawak",,1.4295625,110.1426875,6PHGC4HV+R3
Hospital Beaufort,"Peti Surat 40,
Beaufort, Sabah,
89807 Beaufort,
Sabah","9P2R+H9 Beaufort, Sabah","Hospital Beaufort, Peti Surat 40, Beaufort, 89807, Beaufort, Sabah",,5.351437499999999,115.7409375,6PQQ9P2R+H9
Hospital Beluran,"Karung Berkunci No : 02,
Beluran, Sabah,
90109 Beluran,
Sabah","VHV4+95 Pamol, Sabah","Beg Berkunci 2, Beluran, 90109, Beluran, Sabah",,5.8934375,117.5554375,6PQVVHV4+95
